Serial_number:
2064901
Project ID:

Location:
TuolumneMeadowDryWell
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/20/2021,11:30:00 am,0,74.5716,8.319
9/20/2021,12:00:00 pm,0,74.5608,8.262
9/20/2021,12:30:00 pm,0,74.5736,8.208
9/20/2021,01:00:00 pm,0,74.5821,8.147
9/20/2021,01:30:00 pm,0,74.5878,8.096
9/20/2021,02:00:00 pm,0,74.6093,8.033
9/20/2021,02:30:00 pm,0,74.6519,7.978
9/20/2021,03:00:00 pm,0,74.6675,7.910
9/20/2021,03:30:00 pm,0,74.6709,7.839
9/20/2021,04:00:00 pm,0,74.6954,7.775
9/20/2021,04:30:00 pm,0,74.7002,7.751
9/20/2021,05:00:00 pm,0,74.7034,7.745
9/20/2021,05:30:00 pm,0,74.7181,7.762
9/20/2021,06:00:00 pm,0,74.7164,7.792
9/20/2021,06:30:00 pm,0,74.7030,7.837
9/20/2021,07:00:00 pm,0,74.7097,7.887
9/20/2021,07:30:00 pm,0,74.7051,7.962
9/20/2021,08:00:00 pm,0,74.7233,8.055
9/20/2021,08:30:00 pm,0,74.7329,8.152
9/20/2021,09:00:00 pm,0,74.7454,8.269
9/20/2021,09:30:00 pm,0,74.7383,8.407
9/20/2021,10:00:00 pm,0,74.7469,8.547
9/20/2021,10:30:00 pm,0,74.7612,8.665
9/20/2021,11:00:00 pm,0,74.7721,8.788
9/20/2021,11:30:00 pm,0,74.7742,8.899
9/21/2021,12:00:00 am,0,74.7841,8.993
9/21/2021,12:30:00 am,0,74.7936,9.071
9/21/2021,01:00:00 am,0,74.8220,9.157
9/21/2021,01:30:00 am,0,74.8595,9.233
9/21/2021,02:00:00 am,0,74.8952,9.287
9/21/2021,02:30:00 am,0,74.9208,9.324
9/21/2021,03:00:00 am,0,74.9509,9.346
9/21/2021,03:30:00 am,0,74.9889,9.349
9/21/2021,04:00:00 am,0,75.0219,9.337
9/21/2021,04:30:00 am,0,75.0393,9.304
9/21/2021,05:00:00 am,0,75.0440,9.290
9/21/2021,05:30:00 am,0,75.0471,9.282
9/21/2021,06:00:00 am,0,75.0535,9.240
9/21/2021,06:30:00 am,0,75.0590,9.227
9/21/2021,07:00:00 am,0,75.0575,9.164
9/21/2021,07:30:00 am,0,75.0562,9.104
9/21/2021,08:00:00 am,0,75.0641,9.115
9/21/2021,08:30:00 am,0,75.0678,9.063
9/21/2021,09:00:00 am,0,75.0774,9.005
9/21/2021,09:30:00 am,0,75.0875,8.959
9/21/2021,10:00:00 am,0,75.0953,8.900
9/21/2021,10:30:00 am,0,75.1211,8.843
9/21/2021,11:00:00 am,0,75.1392,8.785
9/21/2021,11:30:00 am,0,75.1572,8.726
9/21/2021,12:00:00 pm,0,75.1713,8.667
9/21/2021,12:30:00 pm,0,75.1871,8.603
9/21/2021,01:00:00 pm,0,75.2087,8.550
9/21/2021,01:30:00 pm,0,75.2257,8.485
9/21/2021,02:00:00 pm,0,75.2630,8.427
9/21/2021,02:30:00 pm,0,75.2769,8.364
9/21/2021,03:00:00 pm,0,75.2793,8.303
9/21/2021,03:30:00 pm,0,75.2845,8.258
9/21/2021,04:00:00 pm,0,75.2815,8.207
9/21/2021,04:30:00 pm,0,75.3048,8.169
9/21/2021,05:00:00 pm,0,75.3160,8.150
9/21/2021,05:30:00 pm,0,75.3177,8.159
9/21/2021,06:00:00 pm,0,75.3173,8.185
9/21/2021,06:30:00 pm,0,75.3104,8.192
9/21/2021,07:00:00 pm,0,75.2965,8.226
9/21/2021,07:30:00 pm,0,75.2891,8.279
9/21/2021,08:00:00 pm,0,75.2828,8.347
9/21/2021,08:30:00 pm,0,75.2677,8.421
9/21/2021,09:00:00 pm,0,75.2543,8.506
9/21/2021,09:30:00 pm,0,75.2326,8.605
9/21/2021,10:00:00 pm,0,75.2306,8.700
9/21/2021,10:30:00 pm,0,75.2392,8.787
9/21/2021,11:00:00 pm,0,75.2361,8.868
9/21/2021,11:30:00 pm,0,75.2448,8.943
9/22/2021,12:00:00 am,0,75.2375,9.027
9/22/2021,12:30:00 am,0,75.2480,9.098
9/22/2021,01:00:00 am,0,75.2543,9.162
9/22/2021,01:30:00 am,0,75.2606,9.219
9/22/2021,02:00:00 am,0,75.2691,9.262
9/22/2021,02:30:00 am,0,75.2953,9.287
9/22/2021,03:00:00 am,0,75.3055,9.298
9/22/2021,03:30:00 am,0,75.3390,9.297
9/22/2021,04:00:00 am,0,75.3623,9.281
9/22/2021,04:30:00 am,0,75.3731,9.258
9/22/2021,05:00:00 am,0,75.3698,9.229
9/22/2021,05:30:00 am,0,75.3657,9.192
9/22/2021,06:00:00 am,0,75.3598,9.142
9/22/2021,06:30:00 am,0,75.3643,9.095
9/22/2021,07:00:00 am,0,75.3684,9.048
9/22/2021,07:30:00 am,0,75.3589,9.001
9/22/2021,08:00:00 am,0,75.3645,8.951
9/22/2021,08:30:00 am,0,75.3664,8.901
9/22/2021,09:00:00 am,0,75.3606,8.846
9/22/2021,09:30:00 am,0,75.3539,8.788
9/22/2021,10:00:00 am,0,75.3734,8.736
9/22/2021,10:30:00 am,0,75.3466,8.682
9/22/2021,11:00:00 am,0,75.3454,8.631
9/22/2021,11:30:00 am,0,75.3440,8.574
9/22/2021,12:00:00 pm,0,75.3467,8.520
9/22/2021,12:30:00 pm,0,75.3175,8.464
9/22/2021,01:00:00 pm,0,75.3067,8.416
9/22/2021,01:30:00 pm,0,75.3172,8.363
9/22/2021,02:00:00 pm,0,75.3189,8.307
9/22/2021,02:30:00 pm,0,75.3224,8.253
9/22/2021,03:00:00 pm,0,75.3267,8.196
9/22/2021,03:30:00 pm,0,75.3133,8.145
9/22/2021,04:00:00 pm,0,75.2931,8.081
9/22/2021,04:30:00 pm,0,75.2799,8.062
9/22/2021,05:00:00 pm,0,75.3071,8.050
9/22/2021,05:30:00 pm,0,75.2898,8.044
9/22/2021,06:00:00 pm,0,75.2800,8.049
9/22/2021,06:30:00 pm,0,75.2713,8.068
9/22/2021,07:00:00 pm,0,75.2505,8.116
9/22/2021,07:30:00 pm,0,75.2178,8.181
9/22/2021,08:00:00 pm,0,75.2008,8.256
9/22/2021,08:30:00 pm,0,75.1612,8.347
9/22/2021,09:00:00 pm,0,75.1394,8.458
9/22/2021,09:30:00 pm,0,75.1202,8.572
9/22/2021,10:00:00 pm,0,75.0984,8.694
9/22/2021,10:30:00 pm,0,75.0727,8.802
9/22/2021,11:00:00 pm,0,75.0569,8.908
9/22/2021,11:30:00 pm,0,75.0518,8.992
9/23/2021,12:00:00 am,0,75.0376,9.067
9/23/2021,12:30:00 am,0,75.0307,9.130
9/23/2021,01:00:00 am,0,75.0275,9.187
9/23/2021,01:30:00 am,0,75.0011,9.233
9/23/2021,02:00:00 am,0,74.9929,9.268
9/23/2021,02:30:00 am,0,74.9838,9.291
9/23/2021,03:00:00 am,0,74.9775,9.299
9/23/2021,03:30:00 am,0,75.0045,9.298
9/23/2021,04:00:00 am,0,75.0207,9.287
9/23/2021,04:30:00 am,0,75.0032,9.268
9/23/2021,05:00:00 am,0,74.9981,9.239
9/23/2021,05:30:00 am,0,74.9848,9.206
9/23/2021,06:00:00 am,0,74.9678,9.167
9/23/2021,06:30:00 am,0,74.9674,9.125
9/23/2021,07:00:00 am,0,74.9622,9.075
9/23/2021,07:30:00 am,0,74.9587,9.031
9/23/2021,08:00:00 am,0,74.9507,8.984
9/23/2021,08:30:00 am,0,74.9321,8.935
9/23/2021,09:00:00 am,0,74.9285,8.887
9/23/2021,09:30:00 am,0,74.8908,8.827
9/23/2021,10:00:00 am,0,74.8952,8.776
9/23/2021,10:30:00 am,0,74.8750,8.712
9/23/2021,11:00:00 am,0,74.8459,8.643
9/23/2021,11:30:00 am,0,74.8255,8.567
9/23/2021,12:00:00 pm,0,74.8098,8.515
9/23/2021,12:30:00 pm,0,74.8089,8.451
9/23/2021,01:00:00 pm,0,74.8278,8.371
9/23/2021,01:30:00 pm,0,74.8354,8.296
9/23/2021,02:00:00 pm,0,74.8451,8.240
9/23/2021,02:30:00 pm,0,74.8460,8.175
9/23/2021,03:00:00 pm,0,74.8248,8.048
9/23/2021,03:30:00 pm,0,74.8112,7.969
9/23/2021,04:00:00 pm,0,74.8067,7.924
9/23/2021,04:30:00 pm,0,74.7955,7.923
9/23/2021,05:00:00 pm,0,74.7938,7.924
9/23/2021,05:30:00 pm,0,74.7745,7.935
9/23/2021,06:00:00 pm,0,74.7737,7.935
9/23/2021,06:30:00 pm,0,74.7447,7.965
9/23/2021,07:00:00 pm,0,74.7410,8.003
9/23/2021,07:30:00 pm,0,74.7251,8.062
9/23/2021,08:00:00 pm,0,74.7249,8.139
9/23/2021,08:30:00 pm,0,74.6953,8.233
9/23/2021,09:00:00 pm,0,74.6891,8.347
9/23/2021,09:30:00 pm,0,74.6693,8.465
9/23/2021,10:00:00 pm,0,74.6580,8.575
9/23/2021,10:30:00 pm,0,74.6451,8.677
9/23/2021,11:00:00 pm,0,74.6668,8.787
9/23/2021,11:30:00 pm,0,74.6551,8.877
9/24/2021,12:00:00 am,0,74.6669,8.967
9/24/2021,12:30:00 am,0,74.6877,9.052
9/24/2021,01:00:00 am,0,74.7061,9.105
9/24/2021,01:30:00 am,0,74.7324,9.164
9/24/2021,02:00:00 am,0,74.7513,9.211
9/24/2021,02:30:00 am,0,74.7579,9.241
9/24/2021,03:00:00 am,0,74.7701,9.256
9/24/2021,03:30:00 am,0,74.8066,9.257
9/24/2021,04:00:00 am,0,74.8269,9.248
9/24/2021,04:30:00 am,0,74.8516,9.231
9/24/2021,05:00:00 am,0,74.8468,9.204
9/24/2021,05:30:00 am,0,74.8172,9.170
9/24/2021,06:00:00 am,0,74.8192,9.132
9/24/2021,06:30:00 am,0,74.8204,9.082
9/24/2021,07:00:00 am,0,74.8325,9.038
9/24/2021,07:30:00 am,0,74.8228,8.992
9/24/2021,08:00:00 am,0,74.8310,8.965
9/24/2021,08:30:00 am,0,74.8420,8.930
9/24/2021,09:00:00 am,0,74.8417,8.911
9/24/2021,09:30:00 am,0,74.8453,8.879
9/24/2021,10:00:00 am,0,74.8376,8.833
9/24/2021,10:30:00 am,0,74.8438,8.777
9/24/2021,11:00:00 am,0,74.8436,8.719
9/24/2021,11:30:00 am,0,74.8462,8.665
9/24/2021,12:00:00 pm,0,74.8583,8.611
9/24/2021,12:30:00 pm,0,74.8503,8.557
9/24/2021,01:00:00 pm,0,74.8525,8.508
9/24/2021,01:30:00 pm,0,74.8807,8.449
9/24/2021,02:00:00 pm,0,74.8788,8.401
9/24/2021,02:30:00 pm,0,74.8936,8.337
9/24/2021,03:00:00 pm,0,74.8957,8.251
9/24/2021,03:30:00 pm,0,74.8980,8.207
9/24/2021,04:00:00 pm,0,74.8791,8.182
9/24/2021,04:30:00 pm,0,74.8802,8.176
9/24/2021,05:00:00 pm,0,74.8777,8.172
9/24/2021,05:30:00 pm,0,74.8718,8.199
9/24/2021,06:00:00 pm,0,74.8519,8.220
9/24/2021,06:30:00 pm,0,74.8368,8.243
9/24/2021,07:00:00 pm,0,74.8202,8.276
9/24/2021,07:30:00 pm,0,74.8076,8.342
9/24/2021,08:00:00 pm,0,74.7932,8.410
9/24/2021,08:30:00 pm,0,74.7831,8.496
9/24/2021,09:00:00 pm,0,74.7592,8.588
9/24/2021,09:30:00 pm,0,74.7369,8.689
9/24/2021,10:00:00 pm,0,74.7332,8.782
9/24/2021,10:30:00 pm,0,74.7372,8.881
9/24/2021,11:00:00 pm,0,74.7394,8.979
9/24/2021,11:30:00 pm,0,74.7453,9.065
9/25/2021,12:00:00 am,0,74.7540,9.158
9/25/2021,12:30:00 am,0,74.7490,9.231
9/25/2021,01:00:00 am,0,74.7555,9.296
9/25/2021,01:30:00 am,0,74.7674,9.355
9/25/2021,02:00:00 am,0,74.7822,9.399
9/25/2021,02:30:00 am,0,74.7986,9.422
9/25/2021,03:00:00 am,0,74.8238,9.433
9/25/2021,03:30:00 am,0,74.8594,9.435
9/25/2021,04:00:00 am,0,74.8696,9.423
9/25/2021,04:30:00 am,0,74.8666,9.403
9/25/2021,05:00:00 am,0,74.8779,9.375
9/25/2021,05:30:00 am,0,74.8802,9.336
9/25/2021,06:00:00 am,0,74.8701,9.294
9/25/2021,06:30:00 am,0,74.8643,9.255
9/25/2021,07:00:00 am,0,74.8724,9.210
9/25/2021,07:30:00 am,0,74.8727,9.163
9/25/2021,08:00:00 am,0,74.8837,9.116
9/25/2021,08:30:00 am,0,74.8845,9.068
9/25/2021,09:00:00 am,0,74.8971,9.010
9/25/2021,09:30:00 am,0,74.8948,8.954
9/25/2021,10:00:00 am,0,74.8859,8.904
9/25/2021,10:30:00 am,0,74.8795,8.857
9/25/2021,11:00:00 am,0,74.8642,8.799
9/25/2021,11:30:00 am,0,74.8721,8.743
9/25/2021,12:00:00 pm,0,74.8702,8.703
9/25/2021,12:30:00 pm,0,74.8874,8.647
9/25/2021,01:00:00 pm,0,74.8858,8.591
9/25/2021,01:30:00 pm,0,74.8860,8.538
9/25/2021,02:00:00 pm,0,74.8946,8.490
9/25/2021,02:30:00 pm,0,74.9043,8.440
9/25/2021,03:00:00 pm,0,74.9004,8.350
9/25/2021,03:30:00 pm,0,74.8861,8.282
9/25/2021,04:00:00 pm,0,74.8775,8.247
9/25/2021,04:30:00 pm,0,74.8769,8.248
9/25/2021,05:00:00 pm,0,74.8833,8.244
9/25/2021,05:30:00 pm,0,74.8818,8.254
9/25/2021,06:00:00 pm,0,74.8747,8.268
9/25/2021,06:30:00 pm,0,74.8691,8.286
9/25/2021,07:00:00 pm,0,74.8522,8.309
9/25/2021,07:30:00 pm,0,74.8356,8.357
9/25/2021,08:00:00 pm,0,74.8194,8.425
9/25/2021,08:30:00 pm,0,74.7996,8.504
9/25/2021,09:00:00 pm,0,74.7770,8.594
9/25/2021,09:30:00 pm,0,74.7558,8.691
9/25/2021,10:00:00 pm,0,74.7380,8.785
9/25/2021,10:30:00 pm,0,74.7224,8.867
9/25/2021,11:00:00 pm,0,74.7214,8.943
9/25/2021,11:30:00 pm,0,74.7212,9.015
9/26/2021,12:00:00 am,0,74.7267,9.074
9/26/2021,12:30:00 am,0,74.7288,9.137
9/26/2021,01:00:00 am,0,74.7377,9.208
9/26/2021,01:30:00 am,0,74.7456,9.268
9/26/2021,02:00:00 am,0,74.7550,9.309
9/26/2021,02:30:00 am,0,74.7649,9.332
9/26/2021,03:00:00 am,0,74.7823,9.344
9/26/2021,03:30:00 am,0,74.8008,9.341
9/26/2021,04:00:00 am,0,74.8112,9.331
9/26/2021,04:30:00 am,0,74.8137,9.311
9/26/2021,05:00:00 am,0,74.8111,9.285
9/26/2021,05:30:00 am,0,74.8218,9.250
9/26/2021,06:00:00 am,0,74.8331,9.209
9/26/2021,06:30:00 am,0,74.8304,9.166
9/26/2021,07:00:00 am,0,74.8236,9.122
9/26/2021,07:30:00 am,0,74.8261,9.071
9/26/2021,08:00:00 am,0,74.8279,9.023
9/26/2021,08:30:00 am,0,74.8254,8.975
9/26/2021,09:00:00 am,0,74.8326,8.921
9/26/2021,09:30:00 am,0,74.8327,8.870
9/26/2021,10:00:00 am,0,74.8247,8.818
9/26/2021,10:30:00 am,0,74.8129,8.767
9/26/2021,11:00:00 am,0,74.8058,8.713
9/26/2021,11:30:00 am,0,74.7958,8.658
9/26/2021,12:00:00 pm,0,74.7863,8.599
9/26/2021,12:30:00 pm,0,74.7924,8.552
9/26/2021,01:00:00 pm,0,74.8093,8.500
9/26/2021,01:30:00 pm,0,74.8215,8.439
9/26/2021,02:00:00 pm,0,74.8273,8.381
9/26/2021,02:30:00 pm,0,74.8362,8.326
9/26/2021,03:00:00 pm,0,74.8323,8.270
9/26/2021,03:30:00 pm,0,74.8460,8.188
9/26/2021,04:00:00 pm,0,74.8399,8.162
9/26/2021,04:30:00 pm,0,74.8388,8.137
9/26/2021,05:00:00 pm,0,74.8336,8.124
9/26/2021,05:30:00 pm,0,74.8237,8.173
9/26/2021,06:00:00 pm,0,74.8192,8.173
9/26/2021,06:30:00 pm,0,74.8174,8.164
9/26/2021,07:00:00 pm,0,74.8124,8.184
9/26/2021,07:30:00 pm,0,74.7917,8.221
9/26/2021,08:00:00 pm,0,74.7861,8.278
9/26/2021,08:30:00 pm,0,74.7761,8.353
9/26/2021,09:00:00 pm,0,74.7538,8.433
9/26/2021,09:30:00 pm,0,74.7327,8.511
9/26/2021,10:00:00 pm,0,74.7370,8.585
9/26/2021,10:30:00 pm,0,74.7378,8.680
9/26/2021,11:00:00 pm,0,74.7422,8.752
9/26/2021,11:30:00 pm,0,74.7384,8.821
9/27/2021,12:00:00 am,0,74.7396,8.884
9/27/2021,12:30:00 am,0,74.7413,8.946
9/27/2021,01:00:00 am,0,74.7433,8.996
9/27/2021,01:30:00 am,0,74.7582,9.040
9/27/2021,02:00:00 am,0,74.7630,9.078
9/27/2021,02:30:00 am,0,74.7723,9.098
9/27/2021,03:00:00 am,0,74.7985,9.107
9/27/2021,03:30:00 am,0,74.8069,9.103
9/27/2021,04:00:00 am,0,74.8158,9.090
9/27/2021,04:30:00 am,0,74.8136,9.070
9/27/2021,05:00:00 am,0,74.8161,9.039
9/27/2021,05:30:00 am,0,74.8252,9.004
9/27/2021,06:00:00 am,0,74.8276,8.966
9/27/2021,06:30:00 am,0,74.8289,8.922
9/27/2021,07:00:00 am,0,74.8264,8.876
9/27/2021,07:30:00 am,0,74.8288,8.828
9/27/2021,08:00:00 am,0,74.8236,8.775
9/27/2021,08:30:00 am,0,74.8302,8.725
9/27/2021,09:00:00 am,0,74.8287,8.671
9/27/2021,09:30:00 am,0,74.8267,8.616
9/27/2021,10:00:00 am,0,74.8144,8.562
9/27/2021,10:30:00 am,0,74.8092,8.505
9/27/2021,11:00:00 am,0,74.7889,8.450
9/27/2021,11:30:00 am,0,74.7752,8.383
9/27/2021,12:00:00 pm,0,74.7570,8.338
9/27/2021,12:30:00 pm,0,74.7519,8.283
9/27/2021,01:00:00 pm,0,74.7529,8.231
9/27/2021,01:30:00 pm,0,74.7603,8.176
9/27/2021,02:00:00 pm,0,74.7686,8.124
9/27/2021,02:30:00 pm,0,74.7695,8.074
9/27/2021,03:00:00 pm,0,74.7685,8.017
9/27/2021,03:30:00 pm,0,74.7709,7.956
9/27/2021,04:00:00 pm,0,74.7671,7.898
9/27/2021,04:30:00 pm,0,74.7679,7.862
9/27/2021,05:00:00 pm,0,74.7671,7.872
9/27/2021,05:30:00 pm,0,74.7579,7.879
9/27/2021,06:00:00 pm,0,74.7598,7.886
9/27/2021,06:30:00 pm,0,74.7504,7.894
9/27/2021,07:00:00 pm,0,74.7355,7.922
9/27/2021,07:30:00 pm,0,74.7163,7.965
9/27/2021,08:00:00 pm,0,74.7028,8.024
9/27/2021,08:30:00 pm,0,74.6803,8.092
9/27/2021,09:00:00 pm,0,74.6620,8.175
9/27/2021,09:30:00 pm,0,74.6517,8.263
9/27/2021,10:00:00 pm,0,74.6389,8.344
9/27/2021,10:30:00 pm,0,74.6268,8.429
9/27/2021,11:00:00 pm,0,74.6111,8.506
9/27/2021,11:30:00 pm,0,74.6064,8.572
9/28/2021,12:00:00 am,0,74.5692,8.633
9/28/2021,12:30:00 am,0,74.5335,8.683
9/28/2021,01:00:00 am,0,74.5110,8.729
9/28/2021,01:30:00 am,0,74.4805,8.764
9/28/2021,02:00:00 am,0,74.4783,8.785
9/28/2021,02:30:00 am,0,74.4714,8.797
9/28/2021,03:00:00 am,0,74.4581,8.795
9/28/2021,03:30:00 am,0,74.4731,8.754
9/28/2021,04:00:00 am,0,74.4504,8.741
9/28/2021,04:30:00 am,0,74.4672,8.738
9/28/2021,05:00:00 am,0,74.4530,8.706
9/28/2021,05:30:00 am,0,74.4394,8.675
9/28/2021,06:00:00 am,0,74.4392,8.653
9/28/2021,06:30:00 am,0,74.3944,8.616
9/28/2021,07:00:00 am,0,74.3520,8.576
9/28/2021,07:30:00 am,0,74.3489,8.546
9/28/2021,08:00:00 am,0,74.3601,8.485
9/28/2021,08:30:00 am,0,74.3790,8.448
9/28/2021,09:00:00 am,0,74.3731,8.390
9/28/2021,09:30:00 am,0,74.3200,8.333
9/28/2021,10:00:00 am,0,74.2905,8.326
9/28/2021,10:30:00 am,0,74.2742,8.287
9/28/2021,11:00:00 am,0,74.2725,8.244
9/28/2021,11:30:00 am,0,74.2478,8.169
9/28/2021,12:00:00 pm,0,74.2321,8.128
9/28/2021,12:30:00 pm,0,74.2322,8.086
9/28/2021,01:00:00 pm,0,74.2133,8.038
9/28/2021,01:30:00 pm,0,74.1982,7.984
9/28/2021,02:00:00 pm,0,74.1889,7.942
9/28/2021,02:30:00 pm,0,74.2058,7.878
9/28/2021,03:00:00 pm,0,74.2029,7.807
9/28/2021,03:30:00 pm,0,74.2124,7.748
9/28/2021,04:00:00 pm,0,74.2142,7.711
9/28/2021,04:30:00 pm,0,74.2151,7.684
9/28/2021,05:00:00 pm,0,74.1537,7.680
9/28/2021,05:30:00 pm,0,74.1441,7.662
9/28/2021,06:00:00 pm,0,74.1481,7.646
9/28/2021,06:30:00 pm,0,74.1419,7.652
9/28/2021,07:00:00 pm,0,74.1376,7.647
9/28/2021,07:30:00 pm,0,74.1089,7.664
9/28/2021,08:00:00 pm,0,74.1092,7.689
9/28/2021,08:30:00 pm,0,74.1130,7.712
9/28/2021,09:00:00 pm,0,74.1210,7.744
9/28/2021,09:30:00 pm,0,74.1182,7.773
9/28/2021,10:00:00 pm,0,74.1179,7.802
9/28/2021,10:30:00 pm,0,74.0844,7.827
9/28/2021,11:00:00 pm,0,74.0905,7.843
9/28/2021,11:30:00 pm,0,74.1353,7.844
9/29/2021,12:00:00 am,0,74.1724,7.869
9/29/2021,12:30:00 am,0,74.2050,7.894
9/29/2021,01:00:00 am,0,74.1859,7.915
9/29/2021,01:30:00 am,0,74.1589,7.931
9/29/2021,02:00:00 am,0,74.1475,7.936
9/29/2021,02:30:00 am,0,74.1679,7.933
9/29/2021,03:00:00 am,0,74.1707,7.923
9/29/2021,03:30:00 am,0,74.1965,7.896
9/29/2021,04:00:00 am,0,74.2284,7.875
9/29/2021,04:30:00 am,0,74.2459,7.838
9/29/2021,05:00:00 am,0,74.2304,7.800
9/29/2021,05:30:00 am,0,74.2506,7.762
9/29/2021,06:00:00 am,0,74.2576,7.698
9/29/2021,06:30:00 am,0,74.2528,7.658
9/29/2021,07:00:00 am,0,74.2668,7.617
9/29/2021,07:30:00 am,0,74.2730,7.571
9/29/2021,08:00:00 am,0,74.2667,7.510
9/29/2021,08:30:00 am,0,74.2620,7.443
9/29/2021,09:00:00 am,0,74.2610,7.400
9/29/2021,09:30:00 am,0,74.2524,7.353
9/29/2021,10:00:00 am,0,74.2453,7.308
9/29/2021,10:30:00 am,0,74.2557,7.224
9/29/2021,11:00:00 am,0,74.2554,7.183
9/29/2021,11:30:00 am,0,74.2420,7.123
9/29/2021,12:00:00 pm,0,74.2551,7.076
9/29/2021,12:30:00 pm,0,74.2445,7.043
9/29/2021,01:00:00 pm,0,74.2608,6.992
9/29/2021,01:30:00 pm,0,74.2894,6.938
9/29/2021,02:00:00 pm,0,74.3229,6.890
9/29/2021,02:30:00 pm,0,74.3356,6.839
9/29/2021,03:00:00 pm,0,74.3215,6.762
9/29/2021,03:30:00 pm,0,74.3059,6.635
9/29/2021,04:00:00 pm,0,74.3237,6.531
9/29/2021,04:30:00 pm,0,74.3266,6.550
9/29/2021,05:00:00 pm,0,74.3175,6.548
9/29/2021,05:30:00 pm,0,74.3248,6.536
9/29/2021,06:00:00 pm,0,74.3338,6.572
9/29/2021,06:30:00 pm,0,74.3149,6.605
9/29/2021,07:00:00 pm,0,74.3054,6.637
9/29/2021,07:30:00 pm,0,74.3040,6.655
9/29/2021,08:00:00 pm,0,74.3030,6.702
9/29/2021,08:30:00 pm,0,74.2984,6.766
9/29/2021,09:00:00 pm,0,74.3006,6.841
9/29/2021,09:30:00 pm,0,74.3115,6.928
9/29/2021,10:00:00 pm,0,74.3069,7.024
9/29/2021,10:30:00 pm,0,74.3236,7.120
9/29/2021,11:00:00 pm,0,74.3349,7.213
9/29/2021,11:30:00 pm,0,74.3576,7.294
9/30/2021,12:00:00 am,0,74.3837,7.366
9/30/2021,12:30:00 am,0,74.4004,7.430
9/30/2021,01:00:00 am,0,74.4277,7.479
9/30/2021,01:30:00 am,0,74.4542,7.518
9/30/2021,02:00:00 am,0,74.4781,7.552
9/30/2021,02:30:00 am,0,74.5055,7.563
9/30/2021,03:00:00 am,0,74.5272,7.579
9/30/2021,03:30:00 am,0,74.5466,7.567
9/30/2021,04:00:00 am,0,74.5680,7.570
9/30/2021,04:30:00 am,0,74.5951,7.479
9/30/2021,05:00:00 am,0,74.6131,7.454
9/30/2021,05:30:00 am,0,74.6399,7.476
9/30/2021,06:00:00 am,0,74.6574,7.468
9/30/2021,06:30:00 am,0,74.6578,7.380
9/30/2021,07:00:00 am,0,74.6571,7.339
9/30/2021,07:30:00 am,0,74.6619,7.287
9/30/2021,08:00:00 am,0,74.6839,7.245
9/30/2021,08:30:00 am,0,74.6713,7.209
9/30/2021,09:00:00 am,0,74.6880,7.154
9/30/2021,09:30:00 am,0,74.6787,7.096
9/30/2021,10:00:00 am,0,74.6702,7.042
9/30/2021,10:30:00 am,0,74.6728,6.995
9/30/2021,11:00:00 am,0,74.6632,6.991
9/30/2021,11:30:00 am,0,74.6632,6.966
9/30/2021,12:00:00 pm,0,74.6649,6.914
9/30/2021,12:30:00 pm,0,74.6599,6.805
9/30/2021,01:00:00 pm,0,74.6863,6.798
9/30/2021,01:30:00 pm,0,74.7102,6.780
9/30/2021,02:00:00 pm,0,74.7206,6.655
9/30/2021,02:30:00 pm,0,74.7149,6.596
9/30/2021,03:00:00 pm,0,74.7267,6.550
9/30/2021,03:30:00 pm,0,74.7140,6.482
9/30/2021,04:00:00 pm,0,74.7268,6.457
9/30/2021,04:30:00 pm,0,74.7235,6.441
9/30/2021,05:00:00 pm,0,74.7241,6.443
9/30/2021,05:30:00 pm,0,74.7073,6.459
9/30/2021,06:00:00 pm,0,74.7014,6.492
9/30/2021,06:30:00 pm,0,74.6859,6.513
9/30/2021,07:00:00 pm,0,74.6851,6.565
9/30/2021,07:30:00 pm,0,74.6792,6.601
9/30/2021,08:00:00 pm,0,74.6726,6.651
9/30/2021,08:30:00 pm,0,74.6526,6.713
9/30/2021,09:00:00 pm,0,74.6434,6.802
9/30/2021,09:30:00 pm,0,74.6226,6.906
9/30/2021,10:00:00 pm,0,74.6035,7.015
9/30/2021,10:30:00 pm,0,74.5970,7.127
9/30/2021,11:00:00 pm,0,74.6021,7.234
9/30/2021,11:30:00 pm,0,74.6064,7.334
10/1/2021,12:00:00 am,0,74.6120,7.418
10/1/2021,12:30:00 am,0,74.6217,7.503
10/1/2021,01:00:00 am,0,74.6479,7.571
10/1/2021,01:30:00 am,0,74.6534,7.625
10/1/2021,02:00:00 am,0,74.6764,7.667
10/1/2021,02:30:00 am,0,74.7031,7.692
10/1/2021,03:00:00 am,0,74.7045,7.703
10/1/2021,03:30:00 am,0,74.7196,7.703
10/1/2021,04:00:00 am,0,74.7212,7.681
10/1/2021,04:30:00 am,0,74.7171,7.667
10/1/2021,05:00:00 am,0,74.7329,7.642
10/1/2021,05:30:00 am,0,74.7462,7.601
10/1/2021,06:00:00 am,0,74.7363,7.559
10/1/2021,06:30:00 am,0,74.7399,7.519
10/1/2021,07:00:00 am,0,74.7361,7.474
10/1/2021,07:30:00 am,0,74.7367,7.420
10/1/2021,08:00:00 am,0,74.7287,7.365
10/1/2021,08:30:00 am,0,74.7292,7.309
10/1/2021,09:00:00 am,0,74.7389,7.252
